c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
TMEM30A	3679.2096065097	3624.87822181878	3709.31305605574	3720.74623959214	3718.40577605531	3705.92010214119
TMEM30B	4277.16	4277.16	4277.16	4277.16	4277.16	4277.16
TMEM30C	117.424	117.424	117.424	117.424	117.424	117.424
TMEM31	505.386	496.462	510.556	484.987	523.208	490.916
TMEM33	6284.56	6184.34	6324.93	6381.61	6313.03	6356.32
TMEM35	1752.4213468798	1752.4213468798	1752.4213468798	1743.34	1752.4213468798	1761.55
TMEM37	1607.34	1601.47	1567.31	1542.99	1576.62	1574.71
TMEM38A	1590.31	1588.51	1557.45	1528.08	1566.19	1571.92
TMEM38B	2734.36	2694.74	2762.26	2777.76	2764.29	2762.78
TMEM39A	4253.60417580297	4209.83780537822	4235.56032098379	4267.88829077754	4212.43664801159	4267.29672800616
TMEM39B	1820.55	1811.87	1785.61	1740.68	1794.75	1789.28
TMEM40	1635.46	1771.57445281782	1766.07923461369	1903.74203962779	1680.428581555	1690.13622465611
TMEM41A	2558.01	2529.34	2539.06	2530.81	2547.54	2550.8
TMEM41B	3249.68093026005	2867.23019837021	3275.93495022726	3212.07838015784	3304.81685358447	3304.28846236998
TMEM42	828.623	827.89	813.659	787.638	828.109	808.85
TMEM43	3226.2	3198.39	3192.78	3169.76	3193.99	3215.62
TMEM44	2491.55908371995	2492.66560153557	2449.39159177138	2404.24844394544	2490.61969521402	2512.27449123849
TMEM44-AS1	1208.23720485346	1201.86956668201	1216.58377992368	1198.17544959326	1230.87794682276	1193.5596142516
TMEM45A	1255.27	1238.92	1265.22	1244.88	1275.84	1258.26
TMEM45B	1922.52	1897.14	1902.03	1882.58	1912.15	1901.04
TMEM47	3269.52	3269.52	3269.52	3269.52	3269.52	3269.52
TMEM5	1600.39945910121	1574.11281974723	1603.50339196899	1590.11871313296	1620.39546874201	1599.90134827839
TMEM50A	1880.96	1860.13	1879.21	1876.09	1882.9	1884.1
TMEM50B	2096.82530158342	2385.9361830528	2068.06754328686	2262.03128468047	2198.61356225411	2330.78560370773
TMEM51	1952.68	1994.50446835618	1961.2596274499	1914.65265376339	1982.28775115899	2002.14698253687
TMEM51-AS1	7044.61	7012.66	6919.84	6913.16	6873.58	6992.97
TMEM52	873.738721117691	909.873	871.638	836.201	881.758	870.825
TMEM52B	2293.07	2263.8	2264.95	2268.62	2271.88	2276.75
TMEM53	1502.65	1495.25	1476.57	1452.92	1485.27	1483.44
TMEM54	918.784	922.043	896.872	911.503159493461	918.834	901.278
TMEM55A	1896.95	1874.32	1909.13	1907.34	1922.14	1910.02
TMEM55B	1856.06287576634	1880.15633156153	1807.32270687529	1768.56703847029	1799.57828525172	1831.26871036768
TMEM56	5417.29	5313.98	5482.45880103405	5541.97	5464.04	5480.77
TMEM56-RWDD3	1177.21	1153.32	1179.65	1168.41	1191.24	1171.53
TMEM57	3585.47469640904	3528.55593015629	3599.2	3576.28410182672	3602.41209763189	3627.03
TMEM59	1401.41	1375.94	1401.66	1379.97	1420.47	1390.51
TMEM59L	1704.53	1717.82	1667.04	1696.32648007988	1696.32648007988	1696.32648007988
TMEM60	605.633	592.495	608.872	587.969	623.443	598.218
TMEM61	1052.29340005533	1052.29340005533	1050.46	1052.29340005533	1052.29340005533	1054.13
TMEM62	2547.62	2517.02	2521.21	2495.27	2541.55	2533.6
TMEM63A	4764.51	4754.56	4640.08	4590.86	4625.55	4689.81
TMEM63B	3329.19	3340.64	3242.4	3213.85	3237.6	3299.58
TMEM63C	5755.92	5786.34	5595.47	5553.7	5534.5	5666.92
TMEM64	4002.12123976384	3952.78	4035.59188778211	4047.46	4050.94892638404	4054.939321846
TMEM65	3642.68	3611.05	3662.48	3665.15	3680.46	3703.04
TMEM66	1836.20702216613	1813.77269035672	1831.3538317863	1801.63157788071	1853.43149358231	1841.8154221631
TMEM67	3387.1519109769	3493.91231870736	3570.25268377277	3516.82461044364	3431.85538965507	3436.99837457444
TMEM68	1843.19619139586	1819.48617486622	1855.95709084059	1871.4957255016	1861.28615443491	1857.49822522232
TMEM69	1179.6	1160.64	1181.97	1165.5	1187.46	1178.41
TMEM70	1791.62880268876	1762.12324594003	1788.37489125893	1771.37837253021	1819.17463655124	1798.20985491538
TMEM71	1570.8	1667.22	1576.69	1691.75	1590.45	1573.01
TMEM72	989.655	989.655	989.655	989.655	989.655	989.655
TMEM72-AS1	3082.64	3042.26	3042.62	3048.18961556246	3026.48	3047.23
TMEM74	1750.01509184563	1730	1753.85	1740.22	1767.28	1758.98
TMEM74B	1681.3	1689.09	1631.37	1605.27	1630.5	1649.5
TMEM75	1895.4	1880.24	1885.24	1873.51	1876.57	1888.9
TMEM79	2342.2	2369.09	2285.42	2243.90020555706	2277.63	2330.21
TMEM80	1663.66176162639	1674.49999301226	1624.14405735328	1579.98518527845	1641.19	1631.91028886737
TMEM81	1109.39	1097.63	1098.74	1079.76	1100.16	1081.88
TMEM82	1068.59166666667	1068.59166666667	1068.59166666667	1068.59166666667	1068.59166666667	1068.59166666667
TMEM86A	3525.82	3532.89	3438.08	3424.38	3394.75	3461.76
TMEM86B	1851.34	1872.62	1788.56	1756.55	1782.99	1821.9
TMEM87A	2658.43037474325	2613.19866493682	2671.07230217936	2638.74340934058	2670.50716197307	2649.34746771856
TMEM87B	4405.54	4359.25	4413.78	4431.55	4414.57	4448.75
TMEM88	839.655	850.048	825.14	784.577	845.809	831.723
TMEM88B	294.932833333333	294.932833333333	294.932833333333	294.932833333333	294.932833333333	294.932833333333
TMEM89	321.499380980742	321.499380980742	321.499380980742	321.499380980742	340.137	303.883
TMEM8A	4171.92	4188.52	4043.33	3979.27	4052.99	4130.35
TMEM8B	2979.7129672619	2923.73692894884	3214.7260694773	2939.62577223143	3053.76833590876	2972.46376024542
TMEM8C	711.44	714.53	696.943408178135	665.938	696.943408178135	696.943408178135
TMEM9	1556.96253720698	1539.60772081452	1518.76080118674	1499.8274609617	1521.63880460155	1513.37534096989
TMEM91	888.929033945247	912.867224666338	850.98711064505	850.744557367283	876.910561607204	855.231228834946
TMEM92	2739.11001648042	2789.62	2695.94	2672.67	2658.79	2716.91
TMEM95	972.591333333333	972.591333333333	972.591333333333	972.591333333333	972.591333333333	972.591333333333
TMEM97	2227.88	2203.92	2219.42	2218.69	2231.52	2225.67
TMEM98	1655.78	1645.61	1631.82	1680.29	1663.85	1638.93
TMEM99	1656.36052914931	1626.84288428589	1661.9503451766	1653.99855678724	1672.01155286858	1654.38843997951
TMEM9B	1661.82754264216	1608.83052533198	1704.71437288626	1595.60730447085	1805.83090602719	1602.97104747093
TMEM9B-AS1	919.313	926.675	903.752	885.339	910.612	911.513
TMF1	5621.61	5491.37	5682.72	5719.38	5689.14	5685.97
TMIE	1805.43	1805.43	1805.43	1805.43	1805.43	1805.43
TMIGD1	1004.59166666667	1004.59166666667	1004.59166666667	1004.59166666667	1004.59166666667	1004.59166666667
TMIGD2	1256.34008511871	1285.71599264261	1216.69	1182.99	1220.59006754928	1235.58
TMLHE	2164.98599499545	1778.90000251266	1910.85883338282	1842.47919302315	2016.60846614066	1981.26979337433
TMLHE-AS1	1361.41483248344	1349.09	1353.27975264766	1347.57486066675	1352.74	1355.08
TMOD1	3053.25	2950.98011626406	3037.63675057417	2984.64159154493	3039.01837010064	3030.34246114931
TMOD2	7878.66	7769.66	7863.45	7935.61	7812.66	7873.36
TMOD3	3872.8	3818.3	3899.96	3921.58	3907.89	3916.72
TMOD4	1142.01	1131.48	1120.17	1099.2	1126.39	1116.44
TMPO	3518.08587774213	3488.20385847959	3506.2610858517	3533.17782920813	3550.97695587926	3576.02563989681
TMPO-AS1	2993.67	2969.82	2994.83	2960.7	3032.18	3039.18
TMPPE	3553.01565721188	3886.85	3692.86873491934	3365.45381453387	3715.41489906839	3661.09967429581
TMPRSS11A	1906.53176890076	1906.53176890076	1906.53176890076	1906.53176890076	1911.25264834874	1901.82255023598
TMPRSS11B	2064.19	2020.45	2074.56	2077.56	2089.04	2063.02
TMPRSS11BNL	1186.59166666667	1186.59166666667	1186.59166666667	1186.59166666667	1186.59166666667	1186.59166666667
TMPRSS11D	2199.98	2161.22	2203.75	2190.03170481168	2190.03170481168	2195.44
TMPRSS11E	1938.59166666667	1938.59166666667	1938.59166666667	1938.59166666667	1938.59166666667	1938.59166666667
TMPRSS11F	1614.51	1614.51	1614.51	1614.51	1614.51	1614.51
TMPRSS11GP	146.303333333333	146.303333333333	146.303333333333	146.303333333333	146.303333333333	146.303333333333
TMPRSS12	1132.18	1132.18	1132.18	1132.18	1132.18	1132.18
TMPRSS13	3393.51335944965	3040.20696835218	3311.12164818258	3021.58826529147	3239.71483120493	3124.41237262873
TMPRSS15	3281.58	3281.58	3281.58	3281.58	3281.58	3281.58
TMPRSS2	3024.59166666667	3024.59166666667	3024.59166666667	3024.59166666667	3024.59166666667	3024.59166666667
TMPRSS3	2115.15382964545	2068.22619656454	2057.49493353941	1925.02235783393	2005.7720809793	2140.17201614729
TMPRSS4	3218.05299511617	3185.23827266478	3156.88124959816	3146.59002718631	3185.23827266478	3220.15
TMPRSS4-AS1	197.676	202.43	194.656	167.403	206.048	175.398
TMPRSS5	1876.89	1935.18	1825.86	2047.92909941363	2232.98879133624	2080.73136469376
TMPRSS6	3492.49	3498.67	3393.17	3344.67	3420.29202528307	3462.98
TMPRSS7	2264.01	2230.31	2249.69	2250.33835395269	2252.1	2255.72
TMPRSS9	3727.97	3743.54	3630.07	3563.66	3664.52	3716.04
TMSB10	321.516	327.22	321.251	288.954	337.808	310.939
TMSB15A	421.995	422.876099026904	422.876099026904	406.804	440.501	422.876099026904
TMSB15B	420.44	417.304	425.416	404.362	434.691	411.517
TMSB4X	416.62	411.023	422.716	394.971	444.977	415.525
TMSB4Y	1466.52	1449.16	1475.54	1453.4	1504.96	1485.05
TMTC1	7773.21	7571.85	7675.13	7713.22	7639.08	7718.15
TMTC2	4415.38	4350.4	4389.86	4391.51	4393.38	4422.59
TMTC3	5565.1	5451.8	5629.53	5690.63	5618.53	5624.22
TMTC4	3483.8269952157	3357.95521945235	3519.1	3412.08654540524	3440.27688520863	3495.9595115549
TMUB1	1535.04030068672	1543.80282652771	1485.81895136368	1459.16007572264	1531.68946041366	1530.49297076597
TMUB2	2250.11105544081	2092.96025032725	2165.19020820964	2051.92024909134	2184.68761520706	2154.72483160044
TMX1	3167.08	3110.72	3213.66	3226.29	3213.96	3211.09
TMX2	1488.46025948291	1494.84470804811	1468.9741316859	1452.07964982269	1476.36245236295	1483.4809575071
TMX2-CTNND1	5923.16164880129	5923.16164880129	5937.42	5929.24	5902.88	5923.16164880129
TMX3	3684.73	3600.4	3724.59	3744.95	3713.55	3709
TMX4	2133.69	2106.95	2130.33	2103.96	2145.66	2121.77
TNC	8760.4	8677.17	8613.01	8592.1	8575.19	8696.22
TNF	1594.11	1607.42	1562.76	1526.62	1549.95	1562.85
TNFAIP1	3821.08	3819.1	3750.72	3725.92	3746.63	3791.65
TNFAIP2	4686.74	4692.6	4582.87	4516.48	4589.67	4656.58
TNFAIP3	4637.30985484741	4608.93239509323	4595.93750672755	4577.14633538369	4603.74441761862	4659.99637929457
TNFAIP6	1038.44	1016.61	1046.29	1036.63	1057.1	1029.78
TNFAIP8	1637.91841378798	1608.89562296816	1643.54150861102	1637.54191070933	1674.85142898319	1641.96794002808
TNFAIP8L1	4019.71	4029.6	3952.4	3927.38	3963.21	4027.84
TNFAIP8L2	1049.82	1046.42	1034.45	1012.3	1050.33	1032.52
TNFAIP8L2-SCNM1	1815.34	1824.35	1789.32	1769.77	1789.2	1805.61
TNFAIP8L3	2047.93	2033.7	2034.37	2010.18	2039.96	2047.66
TNFRSF10A	1650.53	1642.74	1624.52	1593.5	1637.35	1634.88
TNFRSF10B	3955.31780649195	3917.23257825579	3890.48579039109	3886.58466411639	3890.07591022266	3951.6504177345
TNFRSF10C	1425.82	1428.9	1399.8	1360.44	1401.12	1402.81
TNFRSF10D	3290.06	3251.13	3262.16	3244.6	3257.74	3288.52
TNFRSF11A	4540.07	4464.15041738465	4475.11926264219	4375.73928857112	4474.71486627638	4554.17
TNFRSF11B	1988.45	1961.32	1992.37	1984.58	2007.42	2003.1
TNFRSF12A	997.059	1015.83	975.78	940.018	987.539	978.775
TNFRSF13B	1328.05	1343.56	1294.47	1263.99	1287.09	1298.61
TNFRSF13C	923.916	936.101	908.585	868.254	931.627	914.305
TNFRSF14	1788.17	1795.81	1738	1700.44	1749.32	1759.27
TNFRSF17	743.258	723.247	748.608	726.895	765.486	732.408
TNFRSF18	1291.3545603326	1309.56	1264.62	1218.07884959818	1289.84	1288.69
TNFRSF19	3693.48417548989	3681.56	3750.28880585374	3723.77	3798.62073054698	3828.84667938999
TNFRSF1A	2291.5	2302.41	2252.37	2219	2268.46	2293.06
TNFRSF1B	3954.78	3967.53	3855.57	3827.04	3849.56	3920.42
TNFRSF21	3563.31	3552.54	3524.42	3489.1	3529.86	3563.24
TNFRSF25	1584.38	1357.48520596909	1575.87	1533.57451554599	1580.07	1583.92
TNFRSF4	1164.55	1184.72	1128.66	1080.43	1147.62	1141.04
TNFRSF6B	1218.53	1229.09	1190.9	1149.43	1226.07	1210.52
TNFRSF8	4118.29655281276	4118.08421596904	4006.14792000118	3941.44389312583	3995.89408756938	4085.53329134853
TNFRSF9	5392.73	5340.3	5356.93	5392.6	5340.62	5403.49
TNFSF10	1530.902562284	1525.17930910963	1558.67056082859	1553.35413641253	1561.22604597527	1551.94136458912
TNFSF11	1858.65951374746	1844.36467043391	1848.02809690204	1828.25	1862.18014770157	1856.15594122661
TNFSF12	1518.23787827008	1486.41942150956	1421.89678725542	1401.94618125465	1440.84091826659	1455.33912163099
TNFSF12-TNFSF13	1910.77	1922.57	1876.84	1828.61	1890.98	1907.05
TNFSF13	2127.24791039562	1860.06055393326	2094.71413886656	2035.54326590991	2087.91737712791	2047.67437962338
TNFSF13B	2101.48863931761	2079.75634818952	2123.426914068	2126.19420728794	2120.16684851244	2118.50426358957
TNFSF14	2840.96	2767.11492780773	2779.16925338427	2759.79290208264	2757.56878576953	2745.6172940892
TNFSF15	5596.55	5749.62148653962	5749.42362246509	5605.02	5536.44	5593.75
TNFSF18	464.775	464.775	464.775	464.775	464.775	464.775
TNFSF4	2890.22	2856.42	2877.88	2887.13	2859.22	2870.42
TNFSF8	3330.06	3098.30311730617	2878.82332251921	3310.24	3285.57	2738.30766597413
TNFSF9	1641.5	1646.51	1618.23	1581.36	1641.53	1640.77
TNIK	4837.75808614117	4617.32832644864	4688.73967178266	4429.95824478406	5107.21187827234	4859.98636810934
TNIP1	2983.28791063369	2965.63693152052	2916.25749283319	2857.87099674173	2910.55607598414	2926.58173741872
TNIP2	1922.3923054002	1913.40266155487	1947.66912327606	1811.39060881032	2036.529644902	1916.17174663635
TNIP3	2113.89571043873	2085.01888378932	2113.49564645005	2102.63635171607	2117.62168750945	2118.43795836458
TNK1	3193.28	3191.72640361762	3086.47	3039.81	3081.42	3139.87
TNK2	5334.15261046747	5409.31825811927	5182.06054458481	5082.8944161507	5141.75700186288	5278.06510820989
TNKS	8697.99	8570.1	8671.82	8709.12	8676.01	8737.13
TNKS1BP1	6647.45	6689.59	6446.37	6377.78	6386.99	6565.72
TNKS2	5453.3	5346.07	5452.54	5454.11	5461.24	5462.2
TNKS2-AS1	382.448973071759	347.882963533776	353.149312889742	450.943	493.557	299.238179135463
TNMD	1149.59166666667	1149.59166666667	1149.59166666667	1149.59166666667	1149.59166666667	1149.59166666667
TNN	5277.13	5247.53	5152.35	5116.5	5140.74	5209.06
TNNC1	558.105	558.91	553.192	522.698	564.072	544.502
TNNC2	562.263	557.965	561.385	558.170786606248	558.170786606248	551.139
TNNI1	6324.96	6346.98	6158.15	6140.1	6068.81	6232.49
TNNI2	622.351	580.537	570.206	547.197552120227	592.543	564.885
TNNI3	782.009	782.009	782.009	782.009	782.009	782.009
TNNI3K	2569.98	2569.98	2569.98	2569.98	2569.98	2569.98
TNNT1	1165.87043740368	1247.37	1126.48	1165.87043740368	1165.87043740368	1127.8
TNNT2	1028.86807165934	1028.86807165934	1028.86807165934	1028.86807165934	995.982	1062.84
TNNT3	1133.74000010238	1145.90028856579	1117.84154682	1074.79561858685	1117.01905042929	1114.13153538804
TNP1	203.389166666667	203.389166666667	203.389166666667	203.389166666667	203.389166666667	203.389166666667
TNP2	399.754833333333	399.754833333333	399.754833333333	399.754833333333	399.754833333333	399.754833333333
TNPO1	6862.11249696582	6753.13083689964	6894.66999618273	6969.74635952286	6871.07971863041	6910.75846417344
TNPO2	5368.03560654087	5281.46959284912	5258.73804891375	5140.54494856104	5233.97734196363	5297.89995870524
TNPO3	4201.99989372045	4139.81877167833	4155.84153358473	4154.46214209643	4157.5101028733	4199.97131694133
TNR	5348.8	5328.3	5238.35	5214.05	5216.87	5298.67
TNRC18	13277.2	13392	12935.8	12755.4	13033	13371.2
TNRC18P1	1830.99	1810.81983921908	1810.81983921908	1777.59	1824.35	1810.81983921908
TNRC6A	7957.89	7883.39	7896.82	7917.62	7868.1	7976.25
TNRC6B	16694.8556408372	15626.1499608576	16633.9497462286	16380.9587588543	16580.8621532666	16625.3487874499
TNRC6C	9933	9911.81	9731.82902459145	9777.45028863177	9719.76589578991	9943.35
TNRC6C-AS1	3191.97	3171.56	3139.86	3117.27	3147.45	3185.8
TNS1	11160.9	11200	10864.9	10811.2	10729.9	11046.5
TNS3	8216.01	8191.34	8053.51	8012.02	8011.97	8179.24
TNS4	4278.33	4303.54	4154.24	4125.62	4105.99	4196.96
TNXA	2993.05	2993.05	2993.05	2993.05	2993.05	2993.05
TNXB	14828.4813253367	5550.12521875084	15209.6	6626.60281745909	15114.9	7430.4474049772
TOB1	1858.43358976387	1793.74228190107	1856.32760647282	1802.42041040129	1872.39601921893	1867.07163010983
TOB1-AS1	1394.37	1411.01	1374.96	1345.27	1386.45	1401.3
TOB2	4728.21	4756.1	4633.73	4609.46	4608.88	4730.89
TOB2P1	3563.71	3568.21	3504.44	3474.15	3482.91	3545.1
TOE1	2435.75	2424.17	2394.1	2360.64	2404.91	2425.24
TOLLIP	3963.3	3965.02	3880.43	3838.91	3896.14	3960.93
TOLLIP-AS1	984.774	983.165	973.47	933.731	1007.63	984.787
TOM1	2576.36562228982	2574.31829780243	2505.45450062616	2468.25846551229	2514.02223125497	2531.5213402839
TOM1L1	1951.23	1913.52	1953.8	1936.82	1962.4	1940.39
TOM1L2	6287.01494808248	6301.3151719189	6105.14246568539	6078.84310725434	6054.9113262459	6216.31834076781
TOMM20	2851.84	2815.66	2866.15	2869.34	2879.71	2870.65
TOMM20L	418.712	418.833	422.695	399.991	443.233	415.859
TOMM22	1140.15	1134.26	1133.79	1106.33	1139.61	1121.01
TOMM34	1935.65	1923.87	1907.57	1879.47	1918.62	1908.03
TOMM40	1811.46291764255	1829.72884572751	1776.68976831268	1727.58733530624	1798.18262392819	1805.81707952238
TOMM40L	2874.89	2860.36410476624	2808.36	2735.60414467265	2778.45216761526	2822.85
TOMM5	516.408398726722	507.794291073319	519.737555585228	493.151733042881	533.897816646381	506.013468366187
TOMM6	726.906	718.816	718.399	682.121	741.224	715.718
TOMM7	530.234	531.296	532.701	508.303	547.906	518.125
TOMM70A	3859.41	3816.91	3858.05	3847.75	3861.94	3893.19
TONSL	5313.5	5341.56	5158.69	5096.73	5169.58	5271.74
TOP1	3347.16	3294.66	3370.49	3345.59	3391.65	3387.56
TOP1MT	2030.26	2009.39	2007.47	1956.4	2031.47	2027.13
TOP1P1	1932.78	1896.33	1950.59	1950.11	1953.93	1951.29
TOP1P2	1179.99	1175.25	1193.97	1181.47	1203.69	1192.63
TOP2A	4885.24	4787.5	4930.27	4937.75	4938.49	4938.86
TOP2B	4507.63	4397.93	4536	4552.71	4541.64	4535.91
TOP3A	4295.98	4278.48	4216.14	4184.88	4225.07	4275.75
TOP3B	3096.64013936139	3093.50242682272	3073.19409805547	3025.32459251813	3104.11510255037	3127.65680843511
TOPAZ1	4545.23	4575.12740748132	4588.72	4575.12740748132	4591.58	4575.12740748132
TOPBP1	4636.57	4539.66	4657.4	4674.23	4672.15	4668.67
TOPORS	3381.05594669186	3308.85422376776	3531.78160563369	3377.96710282143	3559.97476842193	3455.24053268994
TOPORS-AS1	411.325192785277	411.409533767728	451.615339724071	404.421928042548	504.676629350403	455.414842964938
TOR1A	1917.94	1894.33	1906.84	1882.9	1919.01	1910.07
TOR1AIP1	3684.25	3636.51515890433	3676.25	3659.48	3690.81043432384	3703.98431020724
TOR1AIP2	6607.2315845471	6276.44082619117	6405.26363597239	6445.79890885544	6497.42825932903	6598.3244139507
TOR1B	2613.97	2581.33	2590.39	2582.65	2612.36	2621.8
TOR2A	1524.91390463901	1625.96141162717	1533.47961939998	1528.63810228712	1585.94267788275	1600.50450260267
TOR3A	2117.54	2111.22	2080.53	2040.89	2091.39	2090.56
TOR4A	4986.38	5039.85	4883.76	4791.6	4959.88	5036.01
TOX	3565.45	3523.88	3567.71	3583.91	3567.73	3589.63
TOX2	2677.81686350535	2678.44449367591	2603.52414940084	2553.82416664189	2620.57915700218	2664.13718679199
TOX3	2822.4447849937	2822.4447849937	2822.4447849937	2822.4447849937	2822.4447849937	2822.4447849937
TOX4	4022.16	3990.09	3971.09	3980.46	3932.13	3986.32
TP53	2516.04674274401	2515.45776137986	2480.69338996279	2426.65712436111	2472.17481953697	2476.41427522638
TP53AIP1	425.9	426.871	420.625	392.909	434.159	403.667
TP53BP1	5956.35448493538	5869.62021434931	5890.79528514226	5875.31025729736	5841.29689333182	5901.03670787763
TP53BP2	4447.60710348593	4375.95605167191	4436.10836859524	4422.14192708606	4441.31177237923	4457.6171152504
TP53I11	3913.56	4093.67	3734.75000268746	3695.36	3787.25543680879	3814.25
TP53I13	1566.23	1577.64	1523.55	1479.81	1542.52	1545.24
TP53I3	1614.55649533266	1600.49773099151	1449.44509441978	1626.08071809058	1517.30887282381	1740.28703530408
TP53INP1	4713.11246997096	4646.75842122932	4734.86699707363	4769.09931835025	4727.66322586102	4760.84784011455
TP53INP2	4259.33	4292.06	4164.7	4133.65	4127.37	4237.57
TP53RK	2987.79	2952.21	2968.91	2959.16	2977.49	2989.26
TP53TG1	536.575	531.129	532.332	511.001	546.024	528.92
TP53TG3	1155.87355078895	1155.87355078895	1155.87355078895	1155.87355078895	1155.87355078895	1155.87355078895
TP53TG3B	1155.87355078895	1155.87355078895	1155.87355078895	1155.87355078895	1155.87355078895	1155.87355078895
TP53TG3C	817.091333333333	817.091333333333	817.091333333333	817.091333333333	817.091333333333	817.091333333333
