#fasta_entry	length
c1085949_g4_i1	1184
c1085949_g3_i2	5441
c1085949_g5_i1	1031
c1085959_g1_i1	2613
c1085960_g1_i1	2576
c1085960_g1_i2	2883
c1085960_g2_i1	2853
c1085961_g6_i3	9206
c1085962_g1_i1	487
c1085962_g2_i1	471
c1085962_g3_i1	7435
c1085963_g1_i1	4461
c1085966_g1_i1	2036
c1085967_g1_i1	6619
c1085967_g1_i3	6146
c1085968_g5_i1	4869
c1085968_g6_i1	2198
c1085968_g8_i1	2263
c1085970_g1_i1	4461
c1085970_g1_i2	4555
c1085970_g1_i3	4449
c1085972_g3_i1	5961
c1085974_g3_i1	2090
c1085974_g3_i2	2076
c1085974_g3_i3	2028
c1085974_g3_i4	2355
c1085974_g3_i5	2353
c1085977_g5_i1	8468
c1085979_g1_i2	2899
c1085979_g2_i1	6589
c1085979_g2_i4	6787
c1085980_g1_i2	4018
c1085980_g2_i1	2915
c1085980_g1_i3	3352
c1085984_g1_i1	4747
c1085984_g1_i2	4774
c1085984_g1_i4	4791
c1085984_g1_i5	3667
c1085986_g1_i1	4808
c1085986_g1_i2	4973
c1085989_g2_i1	5534
c1085989_g2_i2	5521
c1085990_g1_i2	6793
c1085990_g2_i1	4431
c1085992_g1_i3	6376
c1085992_g6_i1	4277
c1085993_g4_i1	2928
c1085994_g1_i2	4392
c1085994_g1_i4	4638
c1085994_g1_i5	4431
c1085994_g1_i6	4420
c1085994_g1_i7	3287
c1085994_g2_i1	4346
c1085995_g4_i1	3919
c1085995_g4_i2	3906
c1085995_g4_i3	3889
c1085995_g5_i1	4744
c1085995_g6_i1	2236
c1085995_g7_i1	3180
c1085996_g1_i3	2463
c1085997_g1_i1	765
c1085997_g1_i2	758
c1085997_g5_i1	938
c1085998_g1_i2	3512
c1085998_g1_i3	975
c1085998_g3_i2	2791
c1086000_g3_i1	607
c1086002_g1_i2	2706
c1086002_g1_i3	2153
c1086003_g1_i1	9286
c1086004_g3_i1	4953
c1086005_g2_i1	8860
c1086005_g2_i2	8442
c1086005_g2_i5	8470
c1086005_g2_i6	8581
c1086005_g2_i7	7285
c1086005_g2_i8	8797
c1086005_g2_i9	561
c1086005_g2_i10	8518
c1086005_g2_i11	8533
c1086008_g2_i1	1145
c1086008_g4_i2	1463
c1086009_g2_i2	3746
c1086009_g2_i6	3618
c1086010_g2_i2	6403
c1086010_g2_i6	5960
c1086011_g1_i1	6180
c1086011_g1_i2	6021
c1086012_g2_i1	2397
c1086012_g2_i2	2662
c1086012_g2_i3	2165
c1086012_g2_i5	2136
c1086012_g2_i8	2374
c1086015_g2_i1	4208
c1086015_g6_i1	1453
c1086015_g7_i1	1183
c1086017_g3_i1	4431
c1086017_g3_i2	4478
c1086017_g4_i2	8730
c1086017_g4_i3	3485
c1086025_g2_i3	2925
c1086025_g3_i2	1525
c1086025_g4_i2	2184
c1086025_g7_i1	3136
c1086026_g1_i1	11518
c1086026_g1_i2	11507
c1086026_g1_i3	11627
c1086027_g4_i1	1941
c1086028_g3_i1	4082
c1086028_g3_i2	1285
c1086029_g6_i1	2320
c1086030_g1_i1	2896
c1086030_g1_i2	2901
c1086030_g2_i2	4494
c1086034_g2_i1	5612
c1086034_g2_i2	5158
c1086034_g2_i3	5603
c1086035_g1_i1	749
c1086035_g3_i1	743
c1086035_g4_i1	1099
c1086035_g6_i1	852
c1086035_g6_i2	6231
c1086035_g6_i3	6150
c1086035_g6_i5	6232
c1086037_g4_i2	1443
c1086037_g5_i1	1635
c1086037_g8_i1	1372
c1086037_g11_i1	5192
c1086038_g2_i1	2188
c1086038_g2_i2	5899
c1086038_g2_i3	5928
c1086038_g2_i4	5922
c1086041_g5_i3	2582
c1086042_g1_i1	4950
c1086042_g2_i1	2168
c1086043_g1_i1	6234
c1086043_g1_i4	6200
c1086043_g2_i1	877
c1086044_g2_i1	2347
c1086045_g1_i1	3182
c1086046_g1_i1	2622
c1086048_g4_i1	524
c1086048_g5_i1	1122
c1086048_g6_i1	1490
c1086048_g6_i3	1848
c1086048_g7_i1	2103
c1086049_g1_i1	2159
c1086049_g1_i2	2201
c1086049_g3_i1	2991
c1086049_g3_i3	2983
c1086052_g1_i1	1512
c1086052_g2_i1	3868
c1086053_g2_i10	4480
c1086055_g1_i1	9875
c1086055_g1_i4	3281
c1086055_g1_i5	9747
c1086055_g1_i6	9810
c1086055_g1_i8	9850
c1086055_g1_i12	9814
c1086056_g2_i1	5079
c1086057_g1_i2	1044
c1086057_g1_i3	4327
c1086058_g1_i1	1582
c1086058_g2_i1	3490
c1086058_g3_i1	1684
c1086059_g1_i2	3978
c1086062_g1_i1	2759
c1086063_g1_i1	3500
c1086063_g1_i3	2840
c1086064_g1_i1	5249
c1086064_g1_i2	5328
c1086065_g1_i1	779
c1086065_g3_i1	2316
c1086065_g1_i2	1424
c1086065_g6_i1	2488
c1086065_g7_i2	2410
c1086067_g1_i3	3633
c1086067_g1_i4	4241
c1086067_g1_i9	4310
c1086067_g1_i11	4448
c1086068_g3_i2	3184
c1086068_g3_i4	3126
c1086069_g1_i1	3939
c1086071_g1_i1	2913
c1086071_g1_i2	490
c1086071_g1_i3	1851
c1086071_g1_i4	2951
c1086071_g1_i5	2918
c1086073_g2_i1	3588
c1086073_g2_i2	3941
c1086073_g3_i1	7604
c1086073_g3_i2	7630
c1086073_g4_i1	2833
c1086075_g2_i1	5211
c1086075_g2_i2	5260
c1086075_g2_i3	3997
c1086078_g5_i2	1702
c1086079_g1_i1	7201
c1086079_g1_i2	7046
c1086080_g1_i3	4165
c1086080_g3_i1	1658
c1086080_g1_i4	4152
c1086080_g1_i5	4335
c1086080_g3_i2	1797
c1086080_g1_i7	4266
c1086081_g6_i2	1117
c1086082_g1_i1	4301
c1086083_g3_i1	3171
c1086083_g3_i2	3070
c1086083_g6_i3	5085
c1086084_g1_i1	5248
c1086085_g5_i1	2464
c1086085_g5_i2	9275
c1086085_g5_i3	8932
c1086085_g5_i6	9724
c1086085_g5_i7	9656
c1086085_g5_i8	9838
c1086085_g5_i9	9772
c1086085_g5_i10	7699
c1086085_g5_i11	9482
c1086086_g4_i1	2613
c1086087_g1_i1	3442
c1086087_g1_i5	2730
c1086087_g1_i7	3430
c1086088_g3_i3	5019
c1086089_g1_i1	6064
c1086089_g1_i3	5850
c1086089_g3_i1	3157
c1086089_g2_i2	1185
c1086091_g2_i1	2509
c1086091_g2_i2	2450
c1086092_g2_i1	726
c1086092_g4_i1	1777
c1086092_g7_i1	4002
c1086092_g8_i1	1541
c1086092_g7_i2	4040
c1086093_g2_i1	5874
c1086093_g2_i2	5861
c1086096_g1_i1	1623
c1086096_g1_i2	3387
c1086096_g6_i1	3860
c1086096_g6_i2	3880
c1086097_g1_i1	6047
c1086097_g1_i2	2780
c1086097_g1_i4	5755
c1086099_g1_i1	8221
c1086099_g1_i2	8185
c1086100_g1_i2	850
c1086100_g2_i1	1270
c1086100_g3_i1	2507
c1086100_g4_i1	2219
c1086102_g1_i1	755
c1086102_g2_i5	5104
c1086103_g10_i2	3719
c1086104_g3_i1	6100
c1086104_g3_i3	4290
c1086104_g3_i4	1931
c1086105_g1_i1	4041
c1086105_g2_i1	6181
c1086105_g2_i2	6253
c1086105_g2_i3	6403
c1086106_g2_i1	1401
c1086106_g2_i2	6278
c1086106_g2_i3	5049
c1086109_g1_i1	6847
c1086109_g3_i1	2385
c1086109_g2_i3	3878
c1086111_g2_i2	1434
c1086111_g4_i1	3008
c1086111_g4_i2	3141
c1086112_g17_i1	3311
c1086113_g1_i3	4538
c1086116_g5_i1	1409
c1086116_g8_i1	391
c1086118_g5_i2	2076
c1086119_g2_i1	1318
c1086119_g5_i1	1542
c1086120_g2_i1	5402
c1086120_g2_i3	5354
c1086120_g2_i4	3596
c1086120_g4_i1	1604
c1086121_g2_i1	1806
c1086121_g8_i2	1623
c1086121_g12_i1	887
c1086122_g6_i1	6945
c1086122_g6_i2	7064
c1086123_g1_i1	2683
c1086123_g3_i1	6457
c1086124_g1_i1	2901
c1086124_g1_i3	2986
c1086124_g1_i4	2154
c1086125_g1_i2	3933
c1086125_g1_i4	1080
c1086125_g1_i5	2678
c1086126_g3_i1	1433
c1086129_g1_i1	449
c1086129_g1_i3	1986
c1086129_g1_i4	1184
c1086130_g1_i1	6371
c1086130_g1_i2	5987
c1086130_g2_i1	702
c1086130_g1_i4	3150
c1086130_g1_i7	1813
c1086132_g4_i1	6481
c1086132_g4_i2	5893
c1086134_g1_i1	1284
c1086134_g1_i7	1452
c1086134_g3_i1	2115
c1086134_g4_i1	3330
c1086134_g7_i1	410
c1086134_g4_i2	3347
c1086135_g2_i1	2496
c1086135_g2_i2	648
c1086135_g2_i4	2469
c1086135_g2_i5	896
c1086136_g2_i1	1802
c1086136_g2_i2	1617
c1086136_g2_i3	1819
c1086136_g3_i1	1629
c1086139_g1_i1	8621
c1086139_g1_i2	7986
c1086141_g1_i1	7029
c1086141_g1_i3	6959
c1086142_g1_i2	760
c1086142_g1_i3	3686
c1086142_g1_i5	3571
c1086142_g1_i6	3393
c1086143_g1_i1	1908
c1086143_g3_i3	4106
c1086143_g3_i4	3948
c1086144_g2_i1	9474
c1086145_g1_i2	1373
c1086146_g1_i6	6569
c1086148_g2_i1	1314
c1086148_g2_i2	788
c1086148_g3_i2	4879
c1086149_g2_i2	4603
c1086149_g2_i4	4713
c1086149_g4_i2	8525
c1086149_g4_i5	9328
c1086150_g1_i1	4845
c1086150_g2_i1	1855
c1086150_g4_i1	1780
c1086150_g5_i1	1199
c1086150_g5_i2	1821
c1086151_g1_i1	3144
c1086151_g3_i1	1921
c1086152_g6_i1	2971
c1086153_g6_i1	8554
c1086153_g6_i3	8377
c1086157_g2_i1	2729
c1086159_g2_i1	3067
c1086159_g2_i2	3272
c1086160_g1_i11	6457
c1086162_g1_i3	7508
c1086165_g3_i1	687
c1086165_g4_i1	670
c1086165_g6_i1	1762
c1086166_g4_i3	2224
c1086166_g6_i1	8853
c1086166_g6_i2	8810
c1086168_g2_i1	2094
c1086169_g1_i1	6323
c1086171_g4_i2	3598
c1086171_g4_i5	3915
c1086174_g1_i2	4451
c1086174_g1_i3	4521
c1086174_g1_i4	3359
c1086176_g1_i1	1543
c1086177_g2_i1	8335
c1086177_g2_i2	8299
c1086178_g5_i1	6047
c1086179_g2_i1	3762
c1086180_g1_i1	4459
c1086180_g1_i2	4434
c1086181_g1_i1	16057
c1086182_g1_i2	4505
c1086183_g4_i1	252
c1086183_g5_i2	1085
c1086184_g2_i1	2309
c1086186_g1_i4	5355
c1086188_g2_i1	1151
c1086188_g2_i2	1543
c1086188_g3_i1	9091
c1086188_g3_i2	9128
c1086188_g3_i3	8833
c1086188_g3_i5	9030
c1086189_g2_i2	7930
c1086189_g2_i5	6086
c1086189_g2_i6	1824
c1086191_g3_i1	6944
c1086191_g3_i5	6631
c1086192_g2_i1	2604
c1086193_g1_i1	4732
c1086193_g2_i2	3868
c1086194_g3_i1	1600
c1086194_g3_i2	1141
c1086194_g7_i1	2175
c1086194_g6_i2	2787
c1086194_g6_i3	1901
c1086194_g10_i1	595
c1086196_g1_i2	4514
c1086196_g7_i1	1077
c1086196_g8_i1	4577
c1086197_g1_i1	4973
c1086198_g1_i1	3248
c1086202_g1_i1	6998
c1086203_g1_i2	3387
c1086203_g1_i7	4288
c1086204_g2_i1	2656
c1086204_g2_i3	2433
c1086204_g2_i5	2437
c1086204_g2_i10	2526
c1086205_g1_i1	435
c1086205_g1_i2	5199
c1086205_g1_i3	524
c1086205_g2_i1	5713
c1086205_g1_i4	5337
c1086205_g2_i2	5780
c1086205_g2_i3	5125
c1086205_g2_i4	5846
c1086205_g2_i5	5418
c1086205_g2_i6	5204
c1086206_g1_i1	6113
c1086206_g1_i3	6194
c1086206_g5_i1	2768
c1086206_g6_i3	2195
c1086207_g8_i4	1684
c1086207_g8_i8	1232
c1086208_g6_i1	1892
c1086208_g6_i2	613
c1086209_g2_i1	857
c1086209_g2_i3	2578
c1086209_g2_i4	2515
c1086209_g2_i5	2592
c1086209_g2_i7	657
c1086211_g3_i1	451
c1086211_g3_i2	451
c1086211_g3_i3	449
c1086213_g1_i2	3810
c1086213_g1_i4	4086
c1086213_g1_i6	2036
c1086214_g3_i1	992
c1086214_g2_i2	1334
c1086215_g2_i1	3577
c1086215_g2_i2	3583
c1086215_g2_i3	2021
c1086215_g2_i4	2047
c1086220_g1_i1	8022
c1086220_g1_i2	8005
c1086222_g3_i1	7320
c1086223_g1_i1	5396
c1086223_g2_i1	4634
c1086223_g4_i1	469
c1086223_g5_i1	1733
c1086224_g3_i1	7055
c1086224_g10_i1	1318
c1086224_g12_i1	1424
c1086226_g1_i1	6086
c1086226_g3_i1	6952
c1086226_g3_i4	11353
c1086226_g3_i5	11026
c1086226_g3_i6	7300
c1086227_g2_i1	6038
c1086227_g2_i2	6134
c1086227_g2_i4	6014
c1086228_g1_i1	4728
c1086228_g1_i2	4846
c1086228_g1_i3	4584
c1086228_g1_i4	4915
c1086230_g1_i1	3685
c1086231_g2_i1	4180
c1086231_g3_i1	1290
c1086231_g3_i2	1744
c1086233_g4_i1	1156
c1086233_g5_i1	8605
c1086233_g5_i2	8582
c1086233_g5_i3	6502
c1086233_g5_i6	6297
c1086233_g5_i7	8260
c1086233_g5_i8	2295
c1086236_g6_i1	2823
c1086236_g7_i1	4381
c1086236_g7_i3	3810
c1086236_g7_i4	4052
c1086237_g1_i1	910
c1086237_g1_i2	2814
c1086237_g1_i3	2635
c1086237_g1_i4	894
c1086240_g5_i1	2808
c1086241_g4_i1	3619
c1086242_g2_i1	278
c1086242_g2_i2	2148
c1086242_g2_i3	2036
c1086243_g2_i5	2411
c1086244_g3_i1	7942
c1086244_g3_i2	8451
c1086244_g3_i3	7007
c1086244_g3_i4	8322
c1086244_g4_i1	3205
c1086244_g3_i7	8355
c1086244_g5_i1	1316
c1086244_g8_i1	3106
c1086246_g1_i1	3560
c1086248_g1_i1	3094
c1086248_g1_i2	3077
c1086248_g1_i3	1294
c1086251_g1_i1	3963
c1086251_g1_i2	2798
c1086252_g8_i1	5539
c1086252_g8_i2	5689
c1086252_g8_i3	5242
c1086252_g8_i5	3152
c1086254_g1_i8	1346
c1086255_g1_i1	4226
c1086256_g1_i1	9727
c1086256_g3_i1	2017
c1086256_g1_i3	3659
c1086256_g1_i4	799
c1086256_g1_i7	5479
c1086256_g1_i8	2499
c1086257_g1_i2	4022
c1086257_g1_i3	3749
c1086259_g2_i2	5481
c1086259_g2_i3	5551
c1086259_g4_i2	1329
c1086261_g1_i1	2916
c1086261_g2_i1	2497
c1086261_g3_i1	1202
c1086261_g3_i2	1164
c1086263_g1_i1	3403
c1086263_g1_i2	3338
c1086264_g1_i1	1859
c1086264_g1_i2	743
c1086264_g1_i3	784
c1086264_g1_i4	1777
c1086264_g1_i5	1126
c1086264_g1_i7	897
c1086264_g3_i1	467
c1086264_g1_i8	906
c1086264_g1_i9	1794
c1086264_g1_i12	1081
c1086264_g1_i14	805
c1086264_g3_i2	273
c1086264_g1_i15	740
c1086264_g4_i1	492
c1086264_g5_i1	867
c1086265_g1_i1	3536
c1086265_g1_i7	4985
c1086265_g1_i9	3416
c1086265_g1_i10	2401
c1086266_g4_i3	2563
c1086267_g3_i1	5719
c1086270_g5_i1	2196
c1086271_g1_i1	4567
c1086271_g1_i2	4559
c1086273_g1_i1	1177
c1086273_g2_i1	1391
c1086273_g3_i1	978
c1086273_g4_i1	5482
c1086273_g4_i2	4880
c1086273_g4_i3	5630
c1086273_g4_i4	4792
c1086273_g4_i5	4257
c1086273_g5_i3	1381
c1086273_g5_i6	3117
c1086273_g5_i7	4529
c1086273_g6_i5	4504
c1086273_g6_i6	4161
c1086273_g6_i9	4432
c1086273_g6_i10	4405
c1086275_g6_i1	1521
c1086275_g7_i1	812
c1086275_g11_i1	776
c1086277_g4_i2	2924
c1086277_g4_i3	1853
c1086278_g1_i1	5251
c1086278_g1_i2	5336
c1086278_g2_i2	4112
c1086278_g2_i3	3866
c1086278_g2_i5	4127
c1086279_g4_i1	2197
c1086279_g4_i4	1783
c1086279_g4_i7	1334
c1086280_g1_i1	3001
c1086285_g2_i1	2091
c1086285_g2_i2	2192
c1086285_g2_i4	3887
c1086285_g2_i5	4693
c1086285_g2_i6	1557
c1086285_g3_i1	672
c1086286_g1_i1	6779
c1086286_g1_i3	4239
c1086286_g1_i6	5502
c1086287_g2_i1	3203
c1086287_g2_i2	3552
c1086290_g1_i1	4557
c1086290_g1_i4	4482
c1086291_g1_i1	9448
c1086291_g2_i1	2002
c1086291_g1_i2	9433
c1086292_g1_i1	4356
c1086292_g1_i2	1726
c1086296_g5_i1	3071
c1086296_g7_i1	5764
c1086296_g7_i2	5489
c1086296_g7_i3	2946
c1086296_g7_i4	5789
c1086297_g3_i6	947
c1086298_g2_i1	4027
c1086298_g2_i2	3938
c1086298_g8_i1	896
c1086303_g3_i1	8129
c1086303_g3_i2	8188
c1086304_g1_i5	2736
c1086304_g1_i6	1587
c1086305_g5_i5	1797
c1086306_g1_i1	4477
c1086306_g1_i2	7635
c1086306_g1_i4	7321
c1086307_g1_i1	6361
c1086307_g1_i3	8036
c1086307_g1_i4	5473
c1086307_g1_i5	6321
c1086308_g1_i1	3504
c1086308_g1_i2	1529
c1086308_g4_i1	5870
c1086308_g4_i4	3320
c1086308_g4_i5	5117
c1086308_g4_i6	5815
c1086309_g1_i1	2751
c1086309_g1_i2	5080
c1086309_g1_i3	5024
c1086309_g2_i2	2600
c1086309_g2_i3	2639
c1086310_g6_i2	2828
c1086311_g1_i1	1480
c1086313_g1_i1	4926
c1086313_g1_i2	4964
c1086313_g1_i3	5029
c1086314_g1_i1	1620
c1086315_g2_i1	950
c1086315_g4_i1	2521
c1086316_g1_i2	3584
c1086318_g1_i1	4331
c1086318_g1_i2	4320
c1086318_g1_i3	4366
c1086320_g2_i1	2909
c1086320_g3_i1	4518
c1086321_g1_i1	5518
c1086321_g1_i2	5591
c1086324_g3_i1	2806
c1086325_g3_i2	472
c1086325_g1_i2	1091
c1086325_g6_i1	854
c1086326_g2_i1	4719
c1086326_g2_i3	882
c1086328_g1_i1	4376
c1086328_g1_i2	4180
c1086330_g3_i6	3536
c1086334_g4_i2	6084
c1086334_g4_i3	4614
c1086334_g4_i4	4648
c1086334_g3_i3	4264
c1086334_g4_i8	4895
c1086335_g1_i1	1165
c1086335_g3_i1	7216
c1086336_g4_i1	2679
c1086337_g4_i1	1875
c1086339_g3_i1	8161
c1086339_g3_i2	7307
c1086340_g2_i2	1221
c1086340_g3_i1	3272
c1086341_g2_i1	6040
c1086341_g2_i2	5771
c1086343_g1_i1	3964
c1086343_g1_i2	3999
c1086345_g1_i1	1653
c1086345_g1_i2	1386
c1086346_g2_i1	7895
c1086346_g3_i1	1230
c1086346_g6_i1	1417
c1086346_g6_i2	1407
c1086346_g8_i1	16491
c1086346_g8_i2	16593
c1086346_g11_i1	590
c1086348_g3_i2	2721
c1086348_g4_i1	1890
c1086350_g2_i3	6589
c1086350_g2_i4	5662
c1086350_g2_i6	6560
c1086351_g5_i1	619
c1086352_g11_i1	1257
c1086353_g1_i1	3625
c1086354_g1_i1	2979
c1086354_g1_i3	1604
c1086354_g1_i5	1943
c1086354_g1_i8	2959
c1086355_g2_i1	2366
c1086355_g3_i1	5542
c1086355_g3_i3	2445
c1086356_g1_i1	1585
c1086356_g3_i1	2764
c1086358_g1_i1	2825
c1086358_g1_i2	2826
c1086359_g1_i1	625
c1086359_g4_i2	1799
c1086359_g4_i3	3052
c1086359_g7_i1	514
c1086360_g1_i1	3273
c1086360_g1_i4	3329
c1086362_g1_i3	7484
c1086362_g1_i7	1713
c1086362_g1_i10	6797
c1086362_g1_i15	6572
c1086362_g1_i16	7573
c1086364_g2_i3	974
c1086364_g2_i15	961
c1086368_g1_i1	3857
c1086370_g3_i3	4334
c1086370_g2_i4	3262
c1086371_g1_i1	3882
c1086371_g1_i2	3837
c1086371_g2_i1	9087
c1086371_g3_i1	7585
c1086371_g3_i2	4916
c1086371_g4_i1	2351
c1086371_g2_i2	3982
c1086371_g2_i3	9133
c1086371_g5_i1	1148
c1086373_g4_i1	1070
c1086374_g1_i3	2155
c1086374_g1_i4	4979
c1086374_g1_i5	1331
c1086374_g1_i6	6608
c1086374_g1_i7	5392
c1086374_g1_i8	4043
c1086375_g1_i2	7920
c1086375_g1_i3	8158
c1086375_g1_i7	6894
c1086377_g3_i2	4111
c1086377_g5_i1	9475
c1086377_g5_i2	9536
c1086377_g3_i6	4137
c1086377_g6_i1	1656
c1086379_g1_i1	2285
c1086379_g2_i2	3667
c1086379_g2_i3	3755
c1086379_g2_i4	3805
c1086379_g2_i5	3954
c1086380_g1_i2	3551
c1086380_g2_i1	3759
c1086381_g3_i1	2501
c1086382_g1_i2	2841
c1086382_g2_i2	1566
c1086382_g1_i5	2865
c1086384_g6_i1	763
c1086384_g8_i1	892
c1086384_g12_i1	4300
c1086384_g13_i1	2227
c1086386_g1_i1	2401
c1086386_g1_i2	3031
c1086388_g1_i4	1467
c1086388_g3_i1	1469
c1086388_g4_i2	1005
c1086388_g3_i2	1505
c1086389_g2_i1	3813
c1086389_g2_i3	3769
c1086391_g1_i3	5624
c1086391_g1_i6	5643
c1086397_g2_i1	2206
c1086397_g2_i3	2229
c1086397_g4_i2	2412
c1086399_g2_i3	5136
c1086399_g2_i4	4773
c1086401_g1_i1	720
c1086401_g1_i2	908
c1086401_g1_i5	845
c1086401_g1_i6	465
c1086403_g1_i1	627
c1086403_g1_i2	4434
c1086403_g3_i1	1904
c1086403_g1_i3	4432
c1086404_g1_i2	3160
c1086404_g1_i3	2385
c1086406_g4_i1	3544
c1086406_g5_i1	1250
c1086406_g4_i6	3929
c1086412_g1_i2	709
c1086412_g1_i3	695
c1086412_g3_i1	3684
c1086412_g5_i1	931
c1086413_g2_i1	5580
c1086413_g2_i4	5854
c1086413_g3_i1	661
c1086413_g2_i6	5985
c1086413_g2_i8	5955
c1086413_g5_i1	4377
c1086413_g5_i5	4576
c1086414_g1_i3	3545
c1086414_g1_i5	3526
c1086414_g3_i1	2004
c1086414_g4_i1	4166
c1086414_g4_i2	4259
c1086414_g4_i3	4248
c1086416_g2_i1	2508
c1086416_g3_i1	3053
c1086416_g4_i1	1669
c1086416_g3_i2	3029
c1086416_g5_i1	1842
c1086416_g6_i1	4655
c1086416_g6_i2	4715
c1086416_g2_i2	2569
c1086416_g5_i2	1818
c1086420_g2_i1	7261
c1086420_g2_i2	6994
c1086420_g2_i3	7089
c1086420_g2_i4	7065
c1086423_g2_i1	2541
c1086425_g1_i1	863
c1086425_g2_i1	2796
c1086425_g3_i1	5162
c1086425_g2_i2	2813
c1086425_g3_i2	5308
c1086426_g1_i1	9748
c1086426_g1_i2	8627
c1086426_g2_i1	6525
c1086426_g1_i4	8654
c1086426_g3_i1	1432
c1086426_g1_i6	7773
c1086426_g4_i1	4852
c1086426_g4_i2	4949
c1086426_g1_i7	9828
c1086427_g1_i1	1710
c1086429_g1_i1	1307
c1086429_g9_i1	1440
c1086431_g1_i1	3584
c1086431_g2_i1	6396
c1086432_g1_i1	1339
c1086432_g1_i3	1298
c1086432_g1_i4	1334
c1086432_g1_i5	1353
c1086432_g3_i1	8196
c1086432_g3_i2	8201
c1086432_g4_i1	1114
c1086432_g5_i1	7184
c1086433_g1_i1	5470
c1086435_g6_i5	3559
c1086435_g6_i6	3348
c1086435_g6_i8	2828
c1086436_g1_i1	2208
c1086438_g1_i1	1882
c1086439_g1_i3	3385
c1086439_g1_i4	2995
c1086442_g1_i1	4096
c1086442_g2_i2	2329
c1086443_g2_i2	1510
c1086443_g1_i3	803
c1086445_g1_i1	2095
c1086445_g2_i2	1513
c1086446_g2_i1	3762
c1086446_g3_i1	2637
c1086446_g2_i2	3244
c1086447_g1_i1	5212
c1086447_g1_i2	5119
c1086449_g5_i2	2889
c1086450_g1_i1	4785
c1086450_g3_i1	3581
c1086450_g3_i2	3595
c1086452_g3_i1	3099
c1086452_g3_i2	3523
c1086452_g3_i3	3351
c1086453_g2_i1	751
c1086453_g2_i2	975
c1086453_g2_i4	907
c1086453_g3_i1	1466
c1086454_g1_i1	2120
c1086454_g2_i1	4104
c1086454_g3_i1	2450
c1086454_g4_i1	847
c1086454_g5_i1	2681
c1086456_g1_i1	2823
c1086457_g1_i1	2260
c1086457_g1_i2	1822
c1086457_g2_i2	6171
c1086457_g2_i3	6198
c1086457_g2_i4	6133
c1086459_g2_i1	1326
c1086460_g1_i2	2565
c1086460_g3_i2	10924
c1086460_g3_i3	1791
c1086460_g3_i5	10882
c1086460_g3_i7	1735
c1086460_g3_i10	10983
c1086462_g1_i2	2920
c1086462_g1_i3	2908
c1086465_g1_i1	1039
c1086465_g2_i2	767
c1086465_g4_i1	1083
c1086465_g5_i1	1883
c1086465_g4_i4	960
c1086466_g1_i1	1411
c1086466_g4_i1	1913
c1086466_g2_i3	4684
c1086467_g1_i2	3246
c1086467_g1_i3	2583
c1086468_g1_i2	1052
c1086468_g3_i1	5558
c1086471_g1_i1	3040
c1086472_g4_i3	7126
c1086472_g4_i4	4467
c1086472_g7_i1	5023
c1086472_g4_i6	2957
c1086473_g2_i2	2344
c1086474_g1_i2	4949
c1086475_g1_i1	4966
c1086475_g1_i2	4731
c1086475_g2_i1	2102
c1086475_g3_i1	1311
c1086475_g4_i2	6076
c1086475_g5_i1	9855
c1086475_g4_i3	6010
c1086475_g5_i2	9662
c1086475_g4_i4	5974
c1086475_g5_i3	9753
c1086475_g6_i1	1422
c1086477_g3_i2	10531
c1086479_g1_i1	2318
c1086481_g1_i1	4176
c1086481_g1_i2	5331
c1086481_g1_i3	1264
c1086482_g8_i1	992
c1086484_g1_i9	1778
c1086484_g1_i10	3391
c1086485_g4_i1	1719
c1086485_g5_i4	2056
c1086485_g6_i1	5849
c1086485_g6_i2	5759
c1086487_g2_i1	1192
c1086487_g3_i1	4647
c1086487_g5_i2	3866
c1086487_g5_i3	4595
c1086488_g3_i1	3529
c1086488_g4_i1	4321
c1086488_g4_i3	4312
c1086488_g4_i4	2864
c1086489_g1_i1	1309
c1086489_g2_i1	1780
c1086489_g3_i1	4089
c1086489_g3_i2	1538
c1086489_g1_i3	1336
c1086489_g4_i2	1426
c1086492_g2_i1	3826
c1086492_g2_i2	2749
c1086493_g3_i1	4878
c1086493_g3_i4	2081
c1086494_g12_i1	4290
c1086494_g12_i2	3689
c1086495_g7_i1	4963
c1086495_g7_i2	4958
c1086495_g9_i1	674
c1086495_g7_i3	6114
c1086497_g1_i1	3242
c1086497_g1_i2	3231
c1086497_g2_i2	1413
c1086500_g1_i1	4701
c1086503_g3_i1	2181
c1086503_g3_i2	2265
c1086508_g4_i3	2015
c1086509_g2_i1	2998
c1086509_g4_i3	3442
c1086509_g5_i1	2381
c1086509_g4_i4	9352
c1086509_g5_i2	2355
c1086512_g1_i1	1009
c1086512_g5_i1	1593
c1086512_g6_i1	439
c1086513_g2_i4	5875
c1086513_g2_i7	5924
c1086514_g6_i1	3786
c1086514_g6_i2	1273
c1086514_g6_i4	4133
c1086515_g1_i1	806
c1086515_g2_i2	710
c1086515_g2_i3	4551
c1086516_g1_i1	4030
c1086516_g1_i3	4152
c1086517_g1_i1	2787
c1086518_g1_i1	2788
c1086519_g1_i2	2084
c1086519_g1_i5	2921
c1086520_g3_i1	2622
c1086520_g2_i4	3182
c1086522_g1_i1	8929
c1086523_g2_i2	3236
c1086524_g2_i1	5438
c1086524_g4_i1	5726
c1086524_g5_i1	2072
c1086524_g4_i2	5710
c1086524_g4_i4	5635
c1086524_g2_i3	5705
c1086525_g1_i1	4981
c1086525_g1_i2	5834
c1086525_g1_i3	5016
c1086526_g1_i2	330
c1086527_g11_i2	2293
