#gene_id	length
c1090615_g2	3507
c1090616_g1	1816
c1090619_g1	3568
c1090619_g2	3906
c1090620_g2	1376
c1090620_g3	4834
c1090622_g1	9182
c1090622_g3	6091
c1090623_g3	4012
c1090623_g5	2858
c1090625_g4	5966
c1090627_g1	7984
c1090628_g1	1583
c1090629_g1	2497
c1090629_g2	894
c1090632_g2	7304
c1090634_g2	8597
c1090634_g3	1674
c1090636_g2	2855
c1090637_g2	6439
c1090638_g8	2542
c1090639_g2	1615
c1090639_g3	674
c1090639_g4	1390
c1090641_g1	1322
c1090641_g3	1413
c1090642_g4	2632
c1090645_g2	1987
c1090647_g2	739
c1090647_g4	6178
c1090648_g3	1892
c1090652_g1	726
c1090652_g2	8502
c1090653_g1	5568
c1090655_g1	1571
c1090655_g2	706
c1090655_g3	449
c1090655_g4	372
c1090655_g5	2639
c1090656_g1	2821
c1090657_g3	623
c1090657_g12	991
c1090661_g1	7665
c1090663_g2	3870
c1090664_g5	8342
c1090666_g1	9352
c1090667_g1	9426
c1090668_g1	478
c1090668_g2	5938
c1090670_g1	6717
c1090671_g1	2913
c1090671_g3	4206
c1090672_g3	9944
c1090675_g1	3310
c1090676_g1	5422
c1090676_g2	3719
c1090676_g5	1139
c1090676_g6	921
c1090678_g1	1859
c1090681_g1	8459
c1090682_g1	4103
c1090682_g2	1299
c1090683_g2	7335
c1090686_g1	5120
c1090686_g2	421
c1090687_g2	5393
c1090688_g2	2421
c1090688_g3	3040
c1090688_g5	1461
c1090689_g1	3516
c1090689_g2	1178
c1090691_g1	3947
c1090692_g1	4094
c1090692_g2	7332
c1090694_g1	6814
c1090697_g1	4826
c1090697_g2	2668
c1090698_g1	9623
c1090700_g2	2303
c1090702_g1	7604
c1090702_g2	6602
c1090702_g4	1865
c1090704_g5	3882
c1090705_g1	3940
c1090705_g2	4778
c1090705_g3	1742
c1090706_g8	9399
c1090706_g9	1654
c1090707_g1	3257
c1090708_g1	4206
c1090709_g2	2985
c1090709_g3	1887
c1090709_g6	4396
c1090709_g7	3947
c1090710_g1	2629
c1090710_g2	3948
c1090711_g2	900
c1090712_g1	2760
c1090713_g1	4720
c1090714_g2	1518
c1090714_g3	1862
c1090715_g2	3142
c1090717_g4	1608
c1090717_g6	2918
c1090718_g2	5171
c1090718_g3	1919
c1090718_g4	2091
c1090719_g1	4593
c1090720_g2	5380
c1090721_g1	2647
c1090721_g2	572
c1090721_g3	386
c1090722_g4	3903
c1090723_g1	3821
c1090724_g1	2028
c1090726_g1	6056
c1090726_g2	2081
c1090727_g1	3568
c1090727_g2	3411
c1090728_g6	7007
c1090729_g4	2642
c1090730_g1	613
c1090730_g2	954
c1090730_g3	1538
c1090730_g4	5621
c1090731_g1	1406
c1090731_g2	6680
c1090732_g6	7343
c1090734_g2	2905
c1090734_g3	5531
c1090734_g4	3667
c1090735_g1	2816
c1090736_g1	3061
c1090736_g3	4392
c1090737_g2	5601
c1090739_g1	3128
c1090740_g2	4369
c1090740_g3	4364
c1090741_g6	3547
c1090742_g2	5599
c1090743_g1	6496
c1090745_g1	3933
c1090745_g2	1349
c1090747_g1	4703
c1090748_g1	1205
c1090749_g5	3976
c1090750_g2	703
c1090750_g5	3419
c1090750_g6	1867
c1090752_g1	5050
c1090753_g2	1746
c1090753_g3	1440
c1090754_g1	6049
c1090755_g1	1789
c1090755_g2	1518
c1090755_g3	712
c1090755_g4	371
c1090757_g1	6405
c1090758_g5	5311
c1090759_g2	6229
c1090761_g8	2654
c1090761_g13	1038
c1090761_g14	1586
c1090762_g2	715
c1090762_g4	6255
c1090763_g2	2356
c1090765_g1	6608
c1090766_g1	897
c1090766_g2	1873
c1090766_g3	1079
c1090766_g4	1986
c1090766_g5	2020
c1090769_g1	5114
c1090771_g1	719
c1090772_g2	499
c1090772_g3	9988
c1090773_g1	2907
c1090773_g2	4412
c1090774_g1	5567
c1090774_g2	3353
c1090776_g1	646
c1090777_g1	1693
c1090783_g1	1518
c1090783_g3	3520
c1090784_g1	4528
c1090786_g6	5186
c1090790_g1	7560
c1090790_g2	3286
c1090792_g1	3564
c1090792_g2	700
c1090795_g1	1986
c1090796_g4	3598
c1090797_g1	2768
c1090797_g5	1080
c1090798_g1	2376
c1090798_g4	633
c1090801_g1	4387
c1090802_g2	2138
c1090802_g3	1525
c1090803_g1	1803
c1090806_g3	4237
c1090807_g4	4307
c1090808_g2	3967
c1090808_g3	2627
c1090809_g3	337
c1090810_g1	5876
c1090814_g1	5107
c1090814_g2	3930
c1090816_g3	3797
c1090817_g2	637
c1090819_g1	7336
c1090819_g3	1399
c1090824_g1	4539
c1090827_g1	387
c1090827_g2	236
c1090827_g5	5324
c1090829_g3	1322
c1090831_g2	686
c1090832_g1	4931
c1090832_g2	2178
c1090833_g1	1697
c1090833_g2	1323
c1090834_g4	1390
c1090835_g1	3474
c1090836_g1	7501
c1090837_g1	3919
c1090837_g3	2981
c1090837_g5	3771
c1090838_g3	1471
c1090839_g2	2477
c1090841_g1	7189
c1090841_g2	1356
c1090843_g1	5636
c1090846_g1	1163
c1090847_g1	2692
c1090848_g1	1366
c1090849_g1	6184
c1090854_g2	1322
c1090854_g3	6325
c1090856_g2	703
c1090859_g5	5756
c1090861_g3	813
c1090861_g4	1427
c1090862_g1	6269
c1090863_g2	3506
c1090864_g2	1706
c1090865_g2	347
c1090865_g3	7597
c1090867_g1	1800
c1090867_g2	2731
c1090868_g1	4437
c1090869_g2	2637
c1090870_g1	3024
c1090871_g3	4844
c1090877_g2	736
c1090877_g3	5024
c1090877_g4	702
c1090879_g1	1840
c1090880_g1	5707
c1090880_g2	3438
c1090880_g3	1078
c1090881_g1	3440
c1090883_g1	4309
c1090884_g9	2002
c1090884_g11	2815
c1090885_g1	3137
c1090885_g2	3661
c1090887_g2	2525
c1090889_g1	2935
c1090889_g2	3132
c1090891_g1	4090
c1090892_g2	1340
c1090892_g3	3001
c1090893_g2	1605
c1090896_g2	1272
c1090896_g4	726
c1090897_g2	5675
c1090899_g1	2582
c1090900_g1	9553
c1090904_g3	883
c1090904_g5	5957
c1090905_g5	4872
c1090907_g1	4858
c1090908_g1	2888
c1090908_g3	2272
c1090910_g1	5488
c1090912_g2	4823
c1090912_g3	2811
c1090913_g4	6432
c1090914_g1	816
c1090915_g1	1120
c1090915_g2	2121
c1090915_g4	2586
c1090917_g1	2199
c1090918_g3	1825
c1090920_g2	5563
c1090922_g1	1460
c1090922_g3	3397
c1090922_g5	1266
c1090925_g1	4941
c1090927_g2	4775
c1090928_g2	2546
c1090930_g1	2884
c1090930_g3	12376
c1090931_g3	1953
c1090933_g1	1484
c1090933_g4	4785
c1090933_g8	903
c1090934_g4	2775
c1090935_g1	4658
c1090935_g2	1403
c1090936_g2	8130
c1090936_g3	2291
c1090937_g1	684
c1090937_g2	5560
c1090938_g1	1141
c1090944_g1	7024
c1090945_g1	6500
c1090945_g2	2105
c1090946_g2	5753
c1090948_g1	6062
c1090949_g2	2827
c1090954_g2	3450
c1090955_g2	1448
c1090956_g1	7183
c1090957_g7	2474
c1090959_g1	2670
c1090959_g4	620
c1090961_g1	2387
c1090961_g3	3549
c1090963_g1	1640
c1090968_g4	3411
c1090968_g8	721
c1090969_g1	2099
c1090969_g3	2768
c1090969_g6	1888
c1090970_g3	6042
c1090971_g1	1970
c1090972_g1	2380
c1090972_g3	1322
c1090973_g2	4325
c1090973_g6	2836
c1090978_g1	1707
c1090978_g2	638
c1090980_g2	741
c1090980_g3	992
c1090981_g5	2737
c1090982_g2	2041
c1090982_g3	1456
c1090982_g5	4535
c1090983_g1	2975
c1090983_g2	1480
c1090984_g2	2247
c1090985_g1	7912
c1090989_g1	3527
c1090989_g2	2434
c1090991_g2	1986
c1090992_g1	3732
c1090995_g1	5362
c1090996_g1	3805
c1090997_g2	3068
c1091000_g1	4183
c1091001_g2	7536
c1091002_g1	1939
c1091002_g2	5149
c1091003_g1	967
c1091004_g3	3331
c1091005_g1	1326
c1091005_g2	5949
c1091005_g5	1308
c1091009_g1	3791
c1091009_g3	875
c1091010_g2	375
c1091010_g10	6003
c1091011_g1	6150
c1091014_g1	1002
c1091015_g2	1259
c1091017_g1	3760
c1091017_g3	4966
c1091017_g4	5538
c1091018_g1	3925
c1091021_g2	1696
c1091022_g1	3550
c1091023_g1	2622
c1091023_g2	5013
c1091023_g3	4151
c1091024_g4	6554
c1091024_g5	1371
c1091028_g2	1715
c1091028_g3	9698
c1091031_g1	892
c1091031_g3	1805
c1091032_g3	3468
c1091034_g2	3842
c1091034_g3	1588
c1091036_g1	7775
c1091037_g1	5132
c1091039_g1	4448
c1091040_g2	3995
c1091041_g2	3264
c1091044_g4	1971
c1091049_g4	2383
c1091049_g5	2163
c1091050_g2	7411
c1091051_g6	1840
c1091051_g8	504
c1091051_g9	751
c1091051_g10	1659
c1091052_g1	1725
c1091052_g2	5861
c1091053_g3	1989
c1091057_g1	3234
c1091058_g1	6124
c1091060_g1	2968
c1091061_g1	3006
c1091061_g2	2152
c1091062_g2	3028
c1091063_g1	4322
c1091063_g2	2239
c1091063_g3	5687
c1091064_g1	3231
c1091065_g3	519
c1091065_g7	3580
c1091068_g1	1984
c1091070_g2	1938
c1091075_g1	2088
c1091075_g2	490
c1091075_g5	963
c1091075_g10	1002
c1091076_g5	9641
c1091078_g2	589
c1091078_g3	3311
c1091078_g7	3999
c1091081_g5	4807
c1091082_g1	3477
c1091082_g2	2965
c1091085_g1	6659
c1091087_g4	5338
c1091088_g2	655
c1091088_g3	1245
c1091089_g1	3980
c1091090_g2	5369
c1091092_g2	1880
c1091092_g3	2091
c1091093_g2	11847
c1091095_g5	1734
c1091098_g1	1357
c1091099_g1	5079
c1091100_g1	5286
c1091100_g2	1353
c1091100_g3	1591
c1091100_g4	530
c1091105_g4	2646
c1091106_g1	2803
c1091106_g2	2544
c1091107_g1	1401
c1091107_g2	1558
c1091107_g3	10438
c1091107_g4	3823
c1091111_g2	539
c1091112_g3	1313
c1091112_g4	1372
c1091112_g5	2949
c1091112_g6	4251
c1091113_g1	747
c1091113_g3	406
c1091114_g2	1825
c1091115_g1	2936
c1091115_g2	2717
c1091115_g3	1817
c1091116_g1	6258
c1091117_g4	1729
c1091118_g1	3693
c1091118_g2	1436
c1091122_g1	2259
c1091123_g3	713
c1091123_g7	830
c1091123_g8	6182
c1091123_g9	6100
c1091124_g6	953
c1091128_g1	2118
c1091128_g2	6015
c1091129_g1	460
c1091132_g1	2066
c1091132_g2	915
c1091132_g4	960
c1091133_g3	409
c1091134_g2	2992
c1091135_g1	2368
c1091137_g4	1262
c1091138_g1	6709
c1091139_g6	3218
c1091141_g4	6912
c1091143_g1	1693
c1091145_g1	5845
c1091145_g4	262
c1091147_g1	2842
c1091148_g1	1447
c1091148_g2	3163
c1091149_g1	7787
c1091150_g4	2228
c1091156_g1	6729
c1091158_g1	5163
c1091158_g2	1324
c1091167_g1	8525
c1091168_g1	2358
c1091169_g2	3332
c1091169_g3	3478
c1091169_g4	2118
c1091169_g5	2705
c1091170_g1	1956
c1091171_g2	4891
c1091171_g3	1188
c1091171_g8	1226
c1091172_g7	666
c1091173_g1	4471
c1091173_g2	2140
c1091174_g2	1311
c1091174_g4	1755
c1091175_g2	14576
c1091175_g3	1731
c1091175_g9	4782
c1091176_g1	3662
c1091177_g1	3161
c1091179_g5	3697
c1091180_g1	258
c1091180_g3	1108
c1091180_g4	443
c1091180_g5	4320
c1091181_g1	7051
c1091183_g1	2566
c1091186_g1	4222
c1091186_g4	3797
c1091187_g2	2097
c1091187_g4	3868
c1091188_g1	3529
c1091188_g2	4236
c1091188_g3	1404
c1091189_g4	8271
c1091190_g3	2919
c1091191_g1	1305
c1091191_g3	11517
c1091193_g1	5238
c1091193_g5	2861
c1091195_g4	5178
c1091196_g5	2451
c1091197_g3	3567
c1091199_g1	4915
c1091199_g2	1012
c1091199_g3	2718
c1091200_g2	4703
c1091201_g1	2975
c1091201_g4	1133
c1091203_g1	7455
c1091203_g2	2017
c1091204_g1	6272
c1091205_g1	3034
c1091205_g2	6250
c1091208_g2	6955
c1091210_g1	6705
c1091210_g2	5608
c1091210_g3	6230
c1091213_g1	6890
c1091214_g1	1373
c1091214_g3	2840
c1091215_g1	3828
c1091215_g2	4125
c1091215_g3	2566
c1091216_g3	1243
c1091221_g2	2427
c1091222_g1	764
c1091222_g4	734
c1091223_g1	6452
c1091224_g1	1570
c1091224_g2	707
c1091224_g8	2969
c1091226_g2	6421
c1091228_g1	3079
c1091230_g1	9700
c1091231_g1	2635
c1091231_g3	4609
c1091232_g1	4323
c1091232_g2	3264
c1091232_g3	1543
c1091234_g2	1440
c1091235_g1	7461
c1091236_g1	3224
c1091236_g4	670
c1091239_g3	5371
c1091239_g5	2902
c1091241_g1	564
c1091241_g2	6350
c1091241_g3	2455
c1091241_g5	1370
c1091243_g3	658
c1091244_g1	2153
c1091247_g2	1795
c1091247_g5	1610
c1091249_g1	1081
c1091250_g2	2937
c1091251_g1	2505
c1091252_g5	829
c1091253_g1	17115
c1091254_g1	5616
c1091254_g4	5342
c1091255_g1	4881
c1091256_g1	980
c1091256_g2	1551
c1091257_g1	3279
c1091257_g2	3329
c1091259_g1	6884
c1091260_g3	6029
c1091260_g4	1196
c1091262_g2	1371
c1091262_g3	7971
c1091262_g4	1920
c1091264_g1	1680
c1091264_g2	2023
c1091265_g1	4498
c1091266_g1	1442
c1091267_g2	9482
c1091268_g1	7732
c1091269_g5	2959
c1091269_g6	1102
c1091269_g7	855
c1091271_g1	2301
c1091271_g2	1482
c1091271_g3	2186
c1091276_g1	1902
c1091276_g2	686
c1091276_g3	2493
c1091277_g1	4493
c1091281_g1	6030
c1091281_g2	1371
c1091281_g4	1497
c1091282_g1	434
c1091282_g2	2696
c1091282_g4	2781
c1091282_g5	2201
c1091284_g2	6613
c1091286_g2	2932
c1091286_g3	3442
c1091286_g4	1906
c1091288_g2	6399
c1091289_g2	7131
c1091291_g1	3111
c1091292_g4	1654
c1091294_g3	1997
c1091295_g1	3444
c1091296_g8	3811
c1091298_g1	4583
c1091298_g2	2335
c1091298_g3	610
c1091298_g4	1632
c1091300_g1	1983
c1091300_g2	3221
c1091302_g1	6761
c1091304_g1	4115
c1091311_g1	9771
c1091311_g2	1425
c1091312_g1	1652
c1091312_g2	2580
c1091313_g2	3665
c1091313_g3	1053
c1091315_g1	899
c1091315_g4	1943
c1091315_g5	3551
c1091318_g4	4192
c1091319_g1	1062
c1091319_g3	665
c1091319_g5	644
c1091323_g4	1239
c1091323_g8	589
c1091323_g9	241
c1091324_g1	4295
c1091324_g2	5061
c1091327_g2	819
c1091329_g1	1229
c1091332_g1	2703
c1091334_g4	2173
c1091334_g5	4536
c1091336_g2	364
c1091337_g2	1289
c1091337_g3	1442
c1091337_g4	3151
c1091337_g6	5201
c1091338_g1	8859
c1091340_g1	10662
c1091341_g2	8421
c1091343_g2	5651
c1091343_g3	7332
c1091343_g4	619
c1091344_g5	2446
c1091346_g1	1753
c1091347_g1	2136
c1091348_g1	4249
c1091351_g1	9513
c1091354_g2	4989
c1091355_g1	8799
c1091355_g3	438
c1091358_g1	1498
c1091358_g3	5314
c1091361_g1	2832
c1091363_g1	572
c1091364_g1	9254
c1091365_g1	2151
c1091366_g1	2032
c1091367_g4	790
c1091369_g1	1837
c1091370_g1	6608
c1091371_g5	2355
c1091372_g1	4107
c1091373_g1	1276
c1091374_g6	8306
c1091374_g9	784
c1091375_g1	1632
c1091376_g4	2720
c1091377_g1	3296
c1091377_g2	2568
c1091379_g1	686
c1091379_g2	2718
c1091379_g3	2272
c1091380_g2	894
c1091381_g2	1936
c1091381_g3	2468
c1091381_g4	4620
c1091383_g4	3943
c1091383_g7	2408
c1091384_g1	5675
c1091385_g2	7247
c1091386_g2	1358
c1091387_g2	5007
c1091390_g2	3934
c1091395_g1	861
c1091395_g2	11679
c1091397_g2	1993
c1091398_g1	567
c1091398_g2	2188
c1091399_g1	287
c1091399_g3	2618
c1091400_g3	861
c1091400_g6	1666
c1091401_g1	1254
c1091401_g2	1018
c1091401_g4	862
c1091401_g5	1304
c1091404_g1	4728
c1091405_g1	2972
c1091406_g1	1142
c1091406_g2	2255
c1091408_g1	6703
c1091410_g2	6017
c1091410_g3	861
c1091411_g3	1574
c1091411_g4	1684
c1091411_g5	1853
c1091411_g6	337
c1091412_g2	8915
c1091412_g3	732
c1091413_g1	6535
c1091414_g1	1421
c1091414_g3	932
c1091415_g2	4208
c1091416_g2	5170
c1091418_g1	1877
c1091418_g4	11453
c1091419_g1	1731
c1091421_g1	781
c1091422_g1	1399
c1091422_g2	2610
c1091423_g1	2047
c1091423_g2	903
c1091423_g3	1429
c1091423_g4	805
c1091424_g1	3233
c1091424_g2	1816
c1091425_g1	1276
c1091425_g2	3556
c1091427_g1	4298
c1091428_g1	5224
c1091431_g1	2734
c1091433_g1	4368
c1091434_g1	7359
c1091435_g1	7071
c1091435_g2	616
c1091435_g4	974
c1091436_g1	2648
c1091437_g1	3447
c1091439_g1	3561
c1091439_g3	5218
c1091440_g1	6293
c1091441_g2	3831
c1091444_g2	4401
c1091444_g3	5433
c1091444_g4	1039
c1091446_g2	2170
c1091449_g1	4097
c1091449_g2	1587
c1091450_g2	1364
c1091451_g4	874
c1091452_g1	2384
c1091452_g2	1437
c1091452_g3	1682
c1091454_g4	916
c1091456_g1	1559
c1091457_g1	6044
c1091461_g5	430
c1091462_g1	4070
c1091463_g2	7293
c1091467_g1	5158
c1091468_g1	3026
c1091468_g2	1226
c1091468_g3	1296
c1091468_g4	2022
c1091470_g3	8426
c1091472_g1	12922
c1091473_g1	1344
c1091473_g2	4027
c1091474_g1	4425
c1091475_g3	3425
c1091475_g5	5108
c1091475_g6	1409
c1091475_g7	790
c1091476_g2	1985
c1091476_g5	3714
c1091476_g6	2853
c1091477_g2	2193
c1091477_g3	1358
c1091478_g8	12705
c1091482_g1	4088
c1091484_g2	538
c1091484_g4	1395
c1091486_g1	2327
c1091489_g2	1238
c1091489_g4	1220
c1091489_g5	3977
c1091491_g1	2770
c1091491_g2	4642
c1091497_g2	1187
c1091498_g2	5913
c1091502_g1	3599
c1091503_g1	2985
c1091504_g1	3918
c1091504_g2	928
c1091505_g1	2555
c1091506_g1	1717
c1091508_g2	1845
c1091508_g4	606
c1091509_g1	3776
c1091510_g1	6320
c1091511_g1	828
c1091511_g4	5378
c1091514_g1	7340
c1091514_g2	3901
c1091515_g2	1393
c1091516_g1	1911
c1091518_g1	772
c1091519_g2	1779
c1091520_g1	5370
c1091521_g2	1672
c1091521_g4	4120
c1091524_g1	1180
c1091524_g3	5383
c1091525_g2	4220
c1091525_g4	676
c1091527_g1	4088
c1091527_g2	1667
c1091527_g4	1846
c1091532_g4	2675
c1091532_g7	5381
c1091534_g2	4444
c1091538_g1	3216
c1091538_g2	3676
c1091539_g2	4716
c1091541_g1	5662
c1091541_g2	2267
c1091542_g2	1537
c1091543_g1	844
c1091546_g1	5223
c1091546_g7	3682
c1091547_g2	6896
c1091549_g1	2325
c1091549_g2	6908
c1091552_g4	2645
c1091556_g1	2973
c1091558_g1	5739
c1091560_g1	2203
c1091561_g1	4675
c1091564_g1	4288
c1091565_g1	3399
c1091565_g2	3800
c1091566_g3	7642
c1091566_g4	2828
c1091566_g5	1274
c1091567_g1	3536
c1091568_g1	10893
c1091569_g1	3126
c1091570_g1	2778
c1091572_g1	3900
c1091572_g2	1764
c1091572_g3	2806
c1091573_g1	2958
c1091573_g2	1479
c1091573_g3	780
c1091573_g5	1160
c1091574_g6	1334
c1091575_g2	7143
c1091576_g1	1439
c1091576_g2	3314
c1091576_g4	845
c1091576_g5	1280
c1091577_g1	2655
c1091577_g2	3012
c1091577_g3	5403
c1091577_g4	2212
c1091577_g5	1535
c1091580_g1	2615
c1091581_g1	1021
c1091581_g4	1965
c1091582_g3	3168
c1091589_g3	5731
c1091590_g1	8766
c1091591_g1	2178
c1091592_g2	3388
c1091592_g3	2989
c1091593_g3	6573
c1091594_g1	2322
c1091595_g1	3682
c1091599_g3	1769
c1091602_g1	1803
c1091605_g1	3164
c1091605_g2	4288
c1091607_g1	4221
c1091608_g1	8009
c1091612_g1	1460
c1091613_g1	11559
c1091614_g1	7460
c1091615_g2	2809
c1091615_g3	5192
c1091615_g4	1000
c1091616_g1	1277
c1091619_g1	4792
c1091620_g1	7247
c1091623_g1	2008
c1091625_g2	8316
c1091625_g4	1650
c1091626_g2	5333
c1091628_g5	430
c1091629_g1	7807
c1091629_g2	1763
c1091631_g1	7986
c1091632_g1	4684
c1091632_g2	2723
c1091632_g3	3707
c1091633_g2	4838
c1091634_g5	705
c1091636_g1	6237
c1091641_g1	2219
c1091642_g1	9079
c1091642_g2	8610
c1091643_g2	7940
c1091645_g1	1119
c1091649_g2	3563
c1091649_g4	2557
c1091650_g5	4689
c1091651_g1	7535
c1091652_g1	1504
c1091653_g1	7294
c1091654_g2	2779
c1091654_g4	2195
c1091654_g6	4192
c1091657_g3	1834
c1091657_g4	4959
c1091658_g2	2343
c1091659_g2	1635
c1091660_g1	4737
c1091661_g1	778
c1091661_g2	1240
c1091662_g2	4254
c1091667_g1	1263
c1091667_g2	4950
c1091668_g1	5721
c1091668_g2	3184
c1091669_g1	6086
c1091670_g1	3750
c1091671_g1	4933
c1091672_g3	1721
c1091673_g1	5244
c1091675_g2	3052
c1091676_g1	2944
c1091676_g2	4417
c1091677_g3	7726
c1091677_g4	1021
c1091679_g3	876
c1091680_g4	4055
c1091680_g5	2370
c1091684_g1	1106
c1091684_g2	5036
c1091687_g1	6188
c1091687_g2	2688
c1091688_g4	1842
c1091688_g5	5012
c1091690_g1	403
c1091690_g2	1140
c1091691_g1	3287
c1091693_g1	2543
c1091693_g3	2310
c1091694_g1	8207
c1091695_g1	5640
c1091696_g2	1913
c1091697_g3	1638
c1091697_g6	5972
c1091698_g6	3334
c1091699_g1	2430
c1091699_g2	2393
c1091701_g1	1443
c1091701_g2	5664
c1091701_g3	4660
c1091703_g1	6682
c1091705_g1	4090
c1091705_g2	2330
c1091706_g1	7654
c1091708_g1	3014
c1091708_g2	497
c1091709_g1	8924
c1091711_g1	3477
c1091711_g2	3105
c1091711_g3	2115
c1091712_g2	4409
c1091712_g4	1523
c1091713_g1	3486
c1091713_g2	1517
c1091715_g1	5116
c1091715_g2	2732
c1091715_g3	1677
c1091715_g4	2139
c1091716_g1	10466
c1091717_g1	536
c1091717_g2	4113
c1091723_g1	2497
c1091723_g2	622
c1091725_g1	3411
c1091726_g2	3770
c1091727_g1	9366
c1091728_g3	402
c1091728_g4	5424
c1091728_g5	3274
c1091730_g1	6736
c1091732_g2	4316
c1091733_g1	3020
c1091733_g2	3985
c1091734_g2	1991
c1091735_g1	2219
c1091735_g2	1342
c1091736_g2	524
c1091740_g2	4076
c1091741_g2	746
c1091741_g3	3980
c1091742_g3	1416
c1091748_g1	1889
c1091750_g3	3239
c1091750_g4	2550
c1091751_g3	4136
c1091751_g4	8430
c1091753_g2	5096
c1091758_g1	1448
c1091758_g2	10351
c1091759_g1	5159
c1091761_g1	2351
c1091761_g2	4198
c1091762_g1	1132
c1091762_g2	562
c1091762_g3	577
c1091763_g1	2199
c1091763_g2	470
c1091764_g1	1387
c1091765_g1	7078
c1091766_g1	5127
c1091766_g2	2824
c1091767_g2	5090
c1091769_g3	862
c1091769_g4	1028
c1091769_g6	749
c1091771_g2	10834
c1091772_g2	511
c1091772_g4	1134
c1091773_g1	2609
c1091773_g3	4442
c1091774_g1	7835
c1091774_g2	3049
c1091776_g1	2870
c1091776_g6	3501
c1091778_g2	5533
c1091780_g1	1945
c1091780_g2	3590
c1091781_g1	1352
c1091781_g2	6284
c1091783_g1	503
c1091783_g2	2007
c1091787_g3	2183
c1091788_g1	1868
c1091791_g1	2303
c1091792_g1	1512
c1091792_g7	1589
c1091793_g3	1427
c1091793_g7	1852
c1091793_g14	1783
c1091796_g1	1879
c1091798_g3	1077
c1091800_g1	5897
c1091803_g1	1217
c1091803_g3	2673
c1091805_g1	4259
c1091806_g1	2515
c1091809_g3	1710
c1091809_g4	2374
c1091810_g2	1056
c1091815_g1	4892
c1091817_g1	5364
c1091817_g2	1353
c1091817_g3	482
c1091819_g1	1949
c1091820_g3	5252
c1091821_g2	2028
c1091821_g3	527
c1091821_g5	511
c1091821_g6	1222
c1091822_g1	592
c1091822_g3	1701
c1091823_g2	7383
c1091824_g1	3809
c1091825_g1	5170
c1091825_g2	2590
c1091825_g4	1761
c1091827_g1	3596
c1091828_g1	2093
c1091828_g2	3803
c1091829_g1	1413
c1091830_g2	5925
c1091831_g1	2385
c1091832_g1	7574
c1091833_g1	4439
c1091834_g2	5642
c1091835_g1	346
c1091835_g2	1256
c1091835_g3	2267
c1091835_g4	1565
c1091835_g5	418
c1091835_g6	776
c1091835_g7	1175
c1091836_g2	4233
c1091836_g3	2356
c1091837_g5	2420
c1091837_g6	1929
c1091838_g1	1895
c1091838_g2	2510
c1091838_g3	2444
c1091840_g5	806
c1091840_g7	11283
c1091844_g1	9395
c1091847_g2	3851
c1091847_g3	2632
c1091848_g3	1333
c1091848_g4	1793
c1091849_g1	2620
c1091850_g1	3709
c1091850_g2	7831
c1091852_g2	6869
c1091852_g3	7365
c1091854_g1	2010
c1091854_g4	1245
c1091855_g2	8983
c1091856_g2	1172
c1091856_g3	2741
c1091857_g1	3779
c1091857_g2	6264
c1091859_g1	6865
c1091860_g1	6755
c1091864_g1	5378
c1091864_g2	896
c1091864_g6	3687
c1091866_g1	3364
c1091866_g2	1241
c1091866_g3	561
c1091867_g3	1426
c1091868_g1	3049
c1091869_g2	3710
c1091869_g3	3180
c1091870_g3	8876
c1091873_g2	6208
c1091874_g1	4532
c1091875_g1	2724
c1091883_g1	4402
c1091884_g6	7585
c1091885_g1	7601
c1091885_g3	1349
c1091887_g1	6179
c1091889_g1	5305
c1091890_g1	14317
c1091892_g2	1142
c1091893_g1	13372
c1091894_g2	1390
c1091896_g2	2414
c1091900_g1	1384
c1091903_g1	2046
c1091903_g4	2804
c1091903_g6	489
c1091903_g7	764
c1091904_g1	3860
c1091905_g2	1102
c1091905_g3	491
c1091905_g4	2426
c1091906_g1	8364
c1091907_g2	3756
c1091907_g3	1875
c1091907_g4	2929
c1091909_g1	2827
c1091911_g2	2505
c1091911_g4	1530
c1091912_g1	4663
c1091918_g1	2179
c1091918_g2	4053
c1091918_g4	1303
c1091920_g1	6633
c1091921_g1	1653
c1091924_g1	1402
c1091924_g4	926
c1091924_g7	853
c1091925_g1	6790
c1091927_g1	1760
c1091929_g1	1213
c1091929_g2	4241
c1091929_g3	9851
c1091932_g3	6326
c1091933_g1	11912
c1091935_g2	1812
c1091937_g1	10324
c1091940_g1	12050
c1091941_g1	1890
c1091941_g3	1949
c1091943_g1	3828
c1091944_g1	634
c1091944_g5	998
c1091945_g2	5888
c1091945_g3	3520
c1091947_g1	5367
c1091947_g2	1434
c1091948_g1	11237
c1091949_g1	4400
c1091950_g1	5340
c1091950_g2	1648
c1091954_g1	1247
c1091954_g2	1380
c1091954_g4	523
c1091954_g5	2389
c1091954_g6	2390
c1091954_g7	1121
c1091954_g8	560
c1091955_g1	6483
c1091955_g2	1626
c1091956_g2	5136
c1091957_g2	8546
c1091959_g3	1706
c1091961_g1	3300
c1091961_g2	1073
c1091964_g1	904
c1091964_g9	2176
c1091964_g10	4783
c1091964_g11	1185
c1091965_g1	2174
c1091965_g3	791
c1091965_g4	2309
c1091969_g1	4727
c1091970_g1	9474
c1091970_g2	3092
c1091971_g1	6484
c1091972_g1	1324
c1091972_g2	1654
c1091972_g3	11561
c1091972_g4	3526
c1091972_g5	1830
c1091975_g1	8011
c1091976_g1	2827
c1091976_g2	6486
c1091978_g1	551
c1091981_g1	1447
c1091983_g5	1123
